Counter(/arm_trajectory_controller/follow_joint_trajectory/status),/arm_trajectory_controller/follow_joint_trajectory/status My_Traffic(Bytes),Max_Consecutive(/arm_trajectory_controller/follow_joint_trajectory/status),Mean_Consecutive(/arm_trajectory_controller/follow_joint_trajectory/status),Var_Consecutive(/arm_trajectory_controller/follow_joint_trajectory/status),Messages-Age(/arm_trajectory_controller/follow_joint_trajectory/status),Counter(/arm_trajectory_controller/state),/arm_trajectory_controller/state My_Traffic(Bytes),Max_Consecutive(/arm_trajectory_controller/state),Mean_Consecutive(/arm_trajectory_controller/state),Var_Consecutive(/arm_trajectory_controller/state),Messages-Age(/arm_trajectory_controller/state),Counter(/clock),/clock My_Traffic(Bytes),Max_Consecutive(/clock),Mean_Consecutive(/clock),Var_Consecutive(/clock),Messages-Age(/clock),Counter(/cmd_vel),/cmd_vel My_Traffic(Bytes),Max_Consecutive(/cmd_vel),Mean_Consecutive(/cmd_vel),Var_Consecutive(/cmd_vel),Messages-Age(/cmd_vel),Counter(/diagnostics),/diagnostics My_Traffic(Bytes),Max_Consecutive(/diagnostics),Mean_Consecutive(/diagnostics),Var_Consecutive(/diagnostics),Messages-Age(/diagnostics),Counter(/execute_trajectory/status),/execute_trajectory/status My_Traffic(Bytes),Max_Consecutive(/execute_trajectory/status),Mean_Consecutive(/execute_trajectory/status),Var_Consecutive(/execute_trajectory/status),Messages-Age(/execute_trajectory/status),Counter(/gazebo/model_states),/gazebo/model_states My_Traffic(Bytes),Max_Consecutive(/gazebo/model_states),Mean_Consecutive(/gazebo/model_states),Var_Consecutive(/gazebo/model_states),Messages-Age(/gazebo/model_states),Counter(/gazebo/parameter_descriptions),/gazebo/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/gazebo/parameter_descriptions),Mean_Consecutive(/gazebo/parameter_descriptions),Var_Consecutive(/gazebo/parameter_descriptions),Messages-Age(/gazebo/parameter_descriptions),Counter(/gazebo/parameter_updates),/gazebo/parameter_updates My_Traffic(Bytes),Max_Consecutive(/gazebo/parameter_updates),Mean_Consecutive(/gazebo/parameter_updates),Var_Consecutive(/gazebo/parameter_updates),Messages-Age(/gazebo/parameter_updates),Counter(/gripper_controller/gripper_cmd/status),/gripper_controller/gripper_cmd/status My_Traffic(Bytes),Max_Consecutive(/gripper_controller/gripper_cmd/status),Mean_Consecutive(/gripper_controller/gripper_cmd/status),Var_Consecutive(/gripper_controller/gripper_cmd/status),Messages-Age(/gripper_controller/gripper_cmd/status),Counter(/host_diagnostic),/host_diagnostic My_Traffic(Bytes),Max_Consecutive(/host_diagnostic),Mean_Consecutive(/host_diagnostic),Var_Consecutive(/host_diagnostic),Messages-Age(/host_diagnostic),Counter(/joint_states),/joint_states My_Traffic(Bytes),Max_Consecutive(/joint_states),Mean_Consecutive(/joint_states),Var_Consecutive(/joint_states),Messages-Age(/joint_states),Counter(/kinect2/parameter_descriptions),/kinect2/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/kinect2/parameter_descriptions),Mean_Consecutive(/kinect2/parameter_descriptions),Var_Consecutive(/kinect2/parameter_descriptions),Messages-Age(/kinect2/parameter_descriptions),Counter(/kinect2/parameter_updates),/kinect2/parameter_updates My_Traffic(Bytes),Max_Consecutive(/kinect2/parameter_updates),Mean_Consecutive(/kinect2/parameter_updates),Var_Consecutive(/kinect2/parameter_updates),Messages-Age(/kinect2/parameter_updates),Counter(/kinect2/qhd/camera_info),/kinect2/qhd/camera_info My_Traffic(Bytes),Max_Consecutive(/kinect2/qhd/camera_info),Mean_Consecutive(/kinect2/qhd/camera_info),Var_Consecutive(/kinect2/qhd/camera_info),Messages-Age(/kinect2/qhd/camera_info),Counter(/kinect2/qhd/image_color/compressed),/kinect2/qhd/image_color/compressed My_Traffic(Bytes),Max_Consecutive(/kinect2/qhd/image_color/compressed),Mean_Consecutive(/kinect2/qhd/image_color/compressed),Var_Consecutive(/kinect2/qhd/image_color/compressed),Messages-Age(/kinect2/qhd/image_color/compressed),Counter(/kinect2/qhd/image_color/compressed/parameter_descriptions),/kinect2/qhd/image_color/compressed/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/kinect2/qhd/image_color/compressed/parameter_descriptions),Mean_Consecutive(/kinect2/qhd/image_color/compressed/parameter_descriptions),Var_Consecutive(/kinect2/qhd/image_color/compressed/parameter_descriptions),Messages-Age(/kinect2/qhd/image_color/compressed/parameter_descriptions),Counter(/kinect2/qhd/image_color/compressed/parameter_updates),/kinect2/qhd/image_color/compressed/parameter_updates My_Traffic(Bytes),Max_Consecutive(/kinect2/qhd/image_color/compressed/parameter_updates),Mean_Consecutive(/kinect2/qhd/image_color/compressed/parameter_updates),Var_Consecutive(/kinect2/qhd/image_color/compressed/parameter_updates),Messages-Age(/kinect2/qhd/image_color/compressed/parameter_updates),Counter(/kinect2/qhd/image_color/compressedDepth/parameter_descriptions),/kinect2/qhd/image_color/compressedDepth/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/kinect2/qhd/image_color/compressedDepth/parameter_descriptions),Mean_Consecutive(/kinect2/qhd/image_color/compressedDepth/parameter_descriptions),Var_Consecutive(/kinect2/qhd/image_color/compressedDepth/parameter_descriptions),Messages-Age(/kinect2/qhd/image_color/compressedDepth/parameter_descriptions),Counter(/kinect2/qhd/image_color/compressedDepth/parameter_updates),/kinect2/qhd/image_color/compressedDepth/parameter_updates My_Traffic(Bytes),Max_Consecutive(/kinect2/qhd/image_color/compressedDepth/parameter_updates),Mean_Consecutive(/kinect2/qhd/image_color/compressedDepth/parameter_updates),Var_Consecutive(/kinect2/qhd/image_color/compressedDepth/parameter_updates),Messages-Age(/kinect2/qhd/image_color/compressedDepth/parameter_updates),Counter(/kinect2/qhd/image_color/theora),/kinect2/qhd/image_color/theora My_Traffic(Bytes),Max_Consecutive(/kinect2/qhd/image_color/theora),Mean_Consecutive(/kinect2/qhd/image_color/theora),Var_Consecutive(/kinect2/qhd/image_color/theora),Messages-Age(/kinect2/qhd/image_color/theora),Counter(/kinect2/qhd/image_color/theora/parameter_descriptions),/kinect2/qhd/image_color/theora/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/kinect2/qhd/image_color/theora/parameter_descriptions),Mean_Consecutive(/kinect2/qhd/image_color/theora/parameter_descriptions),Var_Consecutive(/kinect2/qhd/image_color/theora/parameter_descriptions),Messages-Age(/kinect2/qhd/image_color/theora/parameter_descriptions),Counter(/kinect2/qhd/image_color/theora/parameter_updates),/kinect2/qhd/image_color/theora/parameter_updates My_Traffic(Bytes),Max_Consecutive(/kinect2/qhd/image_color/theora/parameter_updates),Mean_Consecutive(/kinect2/qhd/image_color/theora/parameter_updates),Var_Consecutive(/kinect2/qhd/image_color/theora/parameter_updates),Messages-Age(/kinect2/qhd/image_color/theora/parameter_updates),Counter(/map_metadata),/map_metadata My_Traffic(Bytes),Max_Consecutive(/map_metadata),Mean_Consecutive(/map_metadata),Var_Consecutive(/map_metadata),Messages-Age(/map_metadata),Counter(/mobile_base_controller/cmd_vel),/mobile_base_controller/cmd_vel My_Traffic(Bytes),Max_Consecutive(/mobile_base_controller/cmd_vel),Mean_Consecutive(/mobile_base_controller/cmd_vel),Var_Consecutive(/mobile_base_controller/cmd_vel),Messages-Age(/mobile_base_controller/cmd_vel),Counter(/mobile_base_controller/odom),/mobile_base_controller/odom My_Traffic(Bytes),Max_Consecutive(/mobile_base_controller/odom),Mean_Consecutive(/mobile_base_controller/odom),Var_Consecutive(/mobile_base_controller/odom),Messages-Age(/mobile_base_controller/odom),Counter(/move_base/DWAPlannerROS/parameter_descriptions),/move_base/DWAPlannerROS/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/move_base/DWAPlannerROS/parameter_descriptions),Mean_Consecutive(/move_base/DWAPlannerROS/parameter_descriptions),Var_Consecutive(/move_base/DWAPlannerROS/parameter_descriptions),Messages-Age(/move_base/DWAPlannerROS/parameter_descriptions),Counter(/move_base/DWAPlannerROS/parameter_updates),/move_base/DWAPlannerROS/parameter_updates My_Traffic(Bytes),Max_Consecutive(/move_base/DWAPlannerROS/parameter_updates),Mean_Consecutive(/move_base/DWAPlannerROS/parameter_updates),Var_Consecutive(/move_base/DWAPlannerROS/parameter_updates),Messages-Age(/move_base/DWAPlannerROS/parameter_updates),Counter(/move_base/global_costmap/costmap),/move_base/global_costmap/costmap My_Traffic(Bytes),Max_Consecutive(/move_base/global_costmap/costmap),Mean_Consecutive(/move_base/global_costmap/costmap),Var_Consecutive(/move_base/global_costmap/costmap),Messages-Age(/move_base/global_costmap/costmap),Counter(/move_base/global_costmap/footprint),/move_base/global_costmap/footprint My_Traffic(Bytes),Max_Consecutive(/move_base/global_costmap/footprint),Mean_Consecutive(/move_base/global_costmap/footprint),Var_Consecutive(/move_base/global_costmap/footprint),Messages-Age(/move_base/global_costmap/footprint),Counter(/move_base/global_costmap/inflation_global/parameter_descriptions),/move_base/global_costmap/inflation_global/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/move_base/global_costmap/inflation_global/parameter_descriptions),Mean_Consecutive(/move_base/global_costmap/inflation_global/parameter_descriptions),Var_Consecutive(/move_base/global_costmap/inflation_global/parameter_descriptions),Messages-Age(/move_base/global_costmap/inflation_global/parameter_descriptions),Counter(/move_base/global_costmap/inflation_global/parameter_updates),/move_base/global_costmap/inflation_global/parameter_updates My_Traffic(Bytes),Max_Consecutive(/move_base/global_costmap/inflation_global/parameter_updates),Mean_Consecutive(/move_base/global_costmap/inflation_global/parameter_updates),Var_Consecutive(/move_base/global_costmap/inflation_global/parameter_updates),Messages-Age(/move_base/global_costmap/inflation_global/parameter_updates),Counter(/move_base/global_costmap/parameter_descriptions),/move_base/global_costmap/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/move_base/global_costmap/parameter_descriptions),Mean_Consecutive(/move_base/global_costmap/parameter_descriptions),Var_Consecutive(/move_base/global_costmap/parameter_descriptions),Messages-Age(/move_base/global_costmap/parameter_descriptions),Counter(/move_base/global_costmap/parameter_updates),/move_base/global_costmap/parameter_updates My_Traffic(Bytes),Max_Consecutive(/move_base/global_costmap/parameter_updates),Mean_Consecutive(/move_base/global_costmap/parameter_updates),Var_Consecutive(/move_base/global_costmap/parameter_updates),Messages-Age(/move_base/global_costmap/parameter_updates),Counter(/move_base/global_costmap/static/parameter_descriptions),/move_base/global_costmap/static/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/move_base/global_costmap/static/parameter_descriptions),Mean_Consecutive(/move_base/global_costmap/static/parameter_descriptions),Var_Consecutive(/move_base/global_costmap/static/parameter_descriptions),Messages-Age(/move_base/global_costmap/static/parameter_descriptions),Counter(/move_base/global_costmap/static/parameter_updates),/move_base/global_costmap/static/parameter_updates My_Traffic(Bytes),Max_Consecutive(/move_base/global_costmap/static/parameter_updates),Mean_Consecutive(/move_base/global_costmap/static/parameter_updates),Var_Consecutive(/move_base/global_costmap/static/parameter_updates),Messages-Age(/move_base/global_costmap/static/parameter_updates),Counter(/move_base/local_costmap/costmap),/move_base/local_costmap/costmap My_Traffic(Bytes),Max_Consecutive(/move_base/local_costmap/costmap),Mean_Consecutive(/move_base/local_costmap/costmap),Var_Consecutive(/move_base/local_costmap/costmap),Messages-Age(/move_base/local_costmap/costmap),Counter(/move_base/local_costmap/costmap_updates),/move_base/local_costmap/costmap_updates My_Traffic(Bytes),Max_Consecutive(/move_base/local_costmap/costmap_updates),Mean_Consecutive(/move_base/local_costmap/costmap_updates),Var_Consecutive(/move_base/local_costmap/costmap_updates),Messages-Age(/move_base/local_costmap/costmap_updates),Counter(/move_base/local_costmap/footprint),/move_base/local_costmap/footprint My_Traffic(Bytes),Max_Consecutive(/move_base/local_costmap/footprint),Mean_Consecutive(/move_base/local_costmap/footprint),Var_Consecutive(/move_base/local_costmap/footprint),Messages-Age(/move_base/local_costmap/footprint),Counter(/move_base/local_costmap/inflation/parameter_descriptions),/move_base/local_costmap/inflation/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/move_base/local_costmap/inflation/parameter_descriptions),Mean_Consecutive(/move_base/local_costmap/inflation/parameter_descriptions),Var_Consecutive(/move_base/local_costmap/inflation/parameter_descriptions),Messages-Age(/move_base/local_costmap/inflation/parameter_descriptions),Counter(/move_base/local_costmap/inflation/parameter_updates),/move_base/local_costmap/inflation/parameter_updates My_Traffic(Bytes),Max_Consecutive(/move_base/local_costmap/inflation/parameter_updates),Mean_Consecutive(/move_base/local_costmap/inflation/parameter_updates),Var_Consecutive(/move_base/local_costmap/inflation/parameter_updates),Messages-Age(/move_base/local_costmap/inflation/parameter_updates),Counter(/move_base/local_costmap/obstacles_laser/parameter_descriptions),/move_base/local_costmap/obstacles_laser/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/move_base/local_costmap/obstacles_laser/parameter_descriptions),Mean_Consecutive(/move_base/local_costmap/obstacles_laser/parameter_descriptions),Var_Consecutive(/move_base/local_costmap/obstacles_laser/parameter_descriptions),Messages-Age(/move_base/local_costmap/obstacles_laser/parameter_descriptions),Counter(/move_base/local_costmap/obstacles_laser/parameter_updates),/move_base/local_costmap/obstacles_laser/parameter_updates My_Traffic(Bytes),Max_Consecutive(/move_base/local_costmap/obstacles_laser/parameter_updates),Mean_Consecutive(/move_base/local_costmap/obstacles_laser/parameter_updates),Var_Consecutive(/move_base/local_costmap/obstacles_laser/parameter_updates),Messages-Age(/move_base/local_costmap/obstacles_laser/parameter_updates),Counter(/move_base/local_costmap/parameter_descriptions),/move_base/local_costmap/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/move_base/local_costmap/parameter_descriptions),Mean_Consecutive(/move_base/local_costmap/parameter_descriptions),Var_Consecutive(/move_base/local_costmap/parameter_descriptions),Messages-Age(/move_base/local_costmap/parameter_descriptions),Counter(/move_base/local_costmap/parameter_updates),/move_base/local_costmap/parameter_updates My_Traffic(Bytes),Max_Consecutive(/move_base/local_costmap/parameter_updates),Mean_Consecutive(/move_base/local_costmap/parameter_updates),Var_Consecutive(/move_base/local_costmap/parameter_updates),Messages-Age(/move_base/local_costmap/parameter_updates),Counter(/move_base/parameter_descriptions),/move_base/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/move_base/parameter_descriptions),Mean_Consecutive(/move_base/parameter_descriptions),Var_Consecutive(/move_base/parameter_descriptions),Messages-Age(/move_base/parameter_descriptions),Counter(/move_base/parameter_updates),/move_base/parameter_updates My_Traffic(Bytes),Max_Consecutive(/move_base/parameter_updates),Mean_Consecutive(/move_base/parameter_updates),Var_Consecutive(/move_base/parameter_updates),Messages-Age(/move_base/parameter_updates),Counter(/move_base/status),/move_base/status My_Traffic(Bytes),Max_Consecutive(/move_base/status),Mean_Consecutive(/move_base/status),Var_Consecutive(/move_base/status),Messages-Age(/move_base/status),Counter(/move_group/monitored_planning_scene),/move_group/monitored_planning_scene My_Traffic(Bytes),Max_Consecutive(/move_group/monitored_planning_scene),Mean_Consecutive(/move_group/monitored_planning_scene),Var_Consecutive(/move_group/monitored_planning_scene),Messages-Age(/move_group/monitored_planning_scene),Counter(/move_group/ompl/parameter_descriptions),/move_group/ompl/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/move_group/ompl/parameter_descriptions),Mean_Consecutive(/move_group/ompl/parameter_descriptions),Var_Consecutive(/move_group/ompl/parameter_descriptions),Messages-Age(/move_group/ompl/parameter_descriptions),Counter(/move_group/ompl/parameter_updates),/move_group/ompl/parameter_updates My_Traffic(Bytes),Max_Consecutive(/move_group/ompl/parameter_updates),Mean_Consecutive(/move_group/ompl/parameter_updates),Var_Consecutive(/move_group/ompl/parameter_updates),Messages-Age(/move_group/ompl/parameter_updates),Counter(/move_group/plan_execution/parameter_descriptions),/move_group/plan_execution/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/move_group/plan_execution/parameter_descriptions),Mean_Consecutive(/move_group/plan_execution/parameter_descriptions),Var_Consecutive(/move_group/plan_execution/parameter_descriptions),Messages-Age(/move_group/plan_execution/parameter_descriptions),Counter(/move_group/plan_execution/parameter_updates),/move_group/plan_execution/parameter_updates My_Traffic(Bytes),Max_Consecutive(/move_group/plan_execution/parameter_updates),Mean_Consecutive(/move_group/plan_execution/parameter_updates),Var_Consecutive(/move_group/plan_execution/parameter_updates),Messages-Age(/move_group/plan_execution/parameter_updates),Counter(/move_group/planning_scene_monitor/parameter_descriptions),/move_group/planning_scene_monitor/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/move_group/planning_scene_monitor/parameter_descriptions),Mean_Consecutive(/move_group/planning_scene_monitor/parameter_descriptions),Var_Consecutive(/move_group/planning_scene_monitor/parameter_descriptions),Messages-Age(/move_group/planning_scene_monitor/parameter_descriptions),Counter(/move_group/planning_scene_monitor/parameter_updates),/move_group/planning_scene_monitor/parameter_updates My_Traffic(Bytes),Max_Consecutive(/move_group/planning_scene_monitor/parameter_updates),Mean_Consecutive(/move_group/planning_scene_monitor/parameter_updates),Var_Consecutive(/move_group/planning_scene_monitor/parameter_updates),Messages-Age(/move_group/planning_scene_monitor/parameter_updates),Counter(/move_group/sense_for_plan/parameter_descriptions),/move_group/sense_for_plan/parameter_descriptions My_Traffic(Bytes),Max_Consecutive(/move_group/sense_for_plan/parameter_descriptions),Mean_Consecutive(/move_group/sense_for_plan/parameter_descriptions),Var_Consecutive(/move_group/sense_for_plan/parameter_descriptions),Messages-